name,description,locale,name_type,locale_preferred,retired
Dictionary,,en,Fully Specified,TRUE,FALSE
Interface Terminology,,en,Fully Specified,TRUE,FALSE
Indicator Registry,,en,Fully Specified,TRUE,FALSE
External,Source that serves as a placeholder for the target of external mappings,en,Fully Specified,TRUE,FALSE
